,Novo fluxo,fluxo_AH,Fluxo iOD907
196,aabga,0.0,0.0
197,EX_00299_,0.0,0.0
198,aabgb,0.0013488480000000001,0.003519484992694712
199,aabgc,0.0,0.0
200,aabgd,0.0,0.0
201,aabge,0.0,0.0
202,EX_00305_,0.0,0.0
203,aabgf,0.0,0.0
204,EX_00307_,0.0,0.0
205,aabgg,0.0,0.0
206,aabgh,0.0,0.0
207,EX_00310_,0.0,0.0
208,aabgi,0.0,0.0
209,EX_00312_,0.0,0.0
210,aabgj,0.0,0.0
211,aabha,0.0,0.0
212,aabhb,0.0,0.0
213,aabhc,0.0,0.0
214,EX_00321_,0.0,0.0
215,aabhd,0.0,0.0
216,aabhe,0.0,0.0
217,EX_00326_,0.0,0.0
218,aabhf,0.0,0.0
219,aabhg,0.0,0.0
220,aabhh,0.0,0.0
221,aabhi,0.0,0.0
222,EX_00331_,0.0,0.0
223,aabhj,0.0,0.0
224,EX_00333_,0.0,0.0
225,aabia,0.0,0.0
226,EX_00336_,0.0,0.0
227,aabib,0.0,0.0
228,aabic,0.0,0.0
229,aabid,0.0,0.0
230,EX_00341_,0.0,0.0
231,aabie,0.0,0.0
232,EX_00343_,0.0,0.0
233,aabif,0.0,0.0
234,aabig,0.0,0.0
235,aabih,0.0,0.0
236,aabii,0.0,0.0
237,aabij,0.0,0.0
238,aabja,0.0,0.0
239,EX_00354_,0.0,0.0
240,aabjb,0.0,0.0
241,aabjc,0.0,0.0
242,aabjd,1.4211828509904576,0.9928972177160168
243,aabje,2.109580862155852,0.0
244,aabjf,0.0,0.0
245,EX_00359_,0.0,0.0
246,aabjg,0.0,0.0
247,EX_00362_,0.0,0.0
248,aabjh,0.0,0.0
249,aabji,0.0,0.0
250,EX_00366_,0.0,0.0
251,aabjj,0.0,0.0
252,aacaa,0.0,0.0
253,aacab,0.0,0.0
254,aacac,-0.505717849818963,0.0
255,aacad,0.0,0.0
256,aacae,0.034,0.08871458440952591
257,aacaf,-2.3800000000000003e-05,-6.210020908666814e-05
258,aacag,0.0,0.0
259,aacah,0.0,0.0
260,EX_00378_,0.0,0.0
261,aacai,2.3800000000000003e-05,6.210020908666814e-05
262,aacaj,0.0,0.0
263,aacba,0.0,0.0
264,aacbb,0.0,0.0
265,aacbc,0.0,0.0
266,aacbd,-1.8318391087997665,-2.948845029365313
267,EX_00386_,1.8318391087997665,2.948845029365313
268,aacbe,0.00012756800000000002,0.0003328571207045413
269,aacbf,1.802e-06,4.701872973704874e-06
270,aacbg,-2.3800000000000003e-05,-6.210020908666814e-05
271,aacbh,0.0004488,0.001171032514205742
272,aacbi,-2.3800000000000003e-05,-6.210020908666814e-05
273,aacbj,0.0,0.0
274,aacca,2.379999999998071e-05,6.210020908541378e-05
275,aaccb,0.0,0.0
276,EX_00396_,0.0,0.0
277,aaccc,0.0,0.0
278,aaccd,0.0,-5.421010862427522e-20
279,aacce,0.0,0.0
280,EX_00397_,0.0,0.0
281,aaccf,0.0,0.0
282,aaccg,0.0,0.0
283,EX_00399_,0.0,0.0
284,EX_00402_,0.0,0.0
285,aacch,0.0,3.8641751966846876
286,aacci,0.0,0.0
287,aaccj,0.505717849818963,0.0
288,aacda,0.0,0.0
289,aacdb,0.0,0.0
290,aacdc,0.0,0.0
291,EX_00407_,0.0,0.0
292,aacdd,0.0,0.0
293,aacde,0.0,0.0
294,aacdf,0.0,0.0
295,aacdg,0.0,0.0
296,aacdh,0.0,0.0
297,aacdi,0.00017588199999999998,0.00045892054515047774
298,aacdj,0.0,0.0
299,aacea,0.0,0.0
300,EX_00417_,0.0,0.0
301,aaceb,0.007424410000000001,0.019372160224586127
302,aacec,0.0,0.0
303,aaced,0.0,0.0
304,aacee,0.0,0.0
305,EX_00419_,0.0,0.0
306,aacef,0.0,0.0
307,EX_00420_,0.0,0.0
308,aaceg,7.48e-05,0.000195172085700957
309,aaceh,0.0,0.0
310,aacei,0.0,0.0
311,EX_00426_,0.0,0.0
312,aacej,0.0,0.0
313,aacfa,0.22495844187620684,0.028071216656503795
314,aacfb,0.0,0.0
315,aacfc,0.0,0.0
316,aacfd,0.0,0.0
317,aacfe,0.0,0.0
318,aacff,0.010191636,0.02659255153509299
319,aacfg,0.0,0.0
320,aacfh,0.0,0.0
321,aacfi,7.278375098363793,9.894524891671171
322,aacfj,0.0,0.0
323,aacga,0.0,0.0
324,aacgb,0.00432497,0.011284938709813749
325,aacgc,0.0,0.0
326,aacgd,0.0,0.0
327,aacge,0.0,0.0
328,aacgf,5.83983999999996e-06,1.5237617018180081e-05
329,aacgg,0.0,0.0
330,aacgh,0.0,0.0
331,aacgi,0.0,0.0
332,EX_00454_,0.0,0.0
333,aacgj,0.0,0.0
334,aacha,0.0,0.0
335,aachb,0.0,0.0
336,aachc,0.47549429024758627,0.7492364872698025
337,aachd,0.0,0.0
338,aache,0.0,-0.02797809591440341
339,aachf,0.0107226139999992,0.0
340,aachg,0.0,0.0
341,aachh,0.0,0.0
342,aachi,0.0,0.0
343,aachj,0.0,0.0
344,aacia,0.0,0.0
345,aacib,0.0,0.0
346,aacic,-0.03339718,-0.08714167482794516
347,aacid,0.0,0.0
348,EX_00467_,0.0,0.0
349,aacie,0.0,0.0
350,aacif,0.0,0.0
351,aacig,0.008342682,0.021768163720318603
352,aacih,0.0,-8.871458521964026e-08
353,aacii,0.0,0.0
354,aacij,0.0,0.0
355,EX_00473_,-3.399999983638713e-08,-8.871458488486038e-08
356,aacja,0.0,0.0
357,aacjb,0.0,0.0
358,EX_00476_,0.0,0.0
359,aacjc,0.00390864,0.010198628623719098
360,aacjd,0.0,0.0
361,aacje,0.0,0.0
362,aacjf,0.0,0.0
363,aacjg,0.5143671098189629,0.9181190309321307
364,aacjh,0.0,0.0
365,aacji,0.0,0.0
366,aacjj,0.0,0.0
367,aadaa,0.008342682,0.021768163720318603
368,aadab,0.005299376000000001,0.0
369,aadac,0.0,0.0
370,EX_00492_,0.0,0.0
371,aadad,0.0004488,0.001171032514205742
372,aadae,0.013013908000000001,0.033956571757758985
373,aadaf,0.0,0.0
374,aadag,0.0,0.0
375,aadah,0.003142484000000001,0.008199534178634832
376,aadai,0.0,0.0
377,EX_00499_,0.0,0.0
378,aadaj,0.0,0.013827409984406347
379,aadba,0.0,0.0
380,EX_00502_,0.0,0.0
381,aadbb,0.0,0.0
382,aadbc,0.011360556,0.02964255894709253
383,aadbd,0.0,0.0
384,EX_00504_,0.0,0.0
385,aadbe,0.0,0.0
386,EX_00506_,0.0,0.0
387,aadbf,0.0,0.0
388,aadbg,0.0,0.0
389,aadbh,0.0,0.0
390,EX_00509_,0.0,0.0
391,aadbi,0.0,0.0
392,aadbj,0.0,0.0
393,aadca,0.0,0.0
394,aadcb,0.0,0.0
395,aadcc,0.0,0.0
396,aadcd,0.0,0.0
397,EX_00517_,0.0,0.0
398,aadce,0.0004488,0.001171032514205742
399,aadcf,0.0026234400000000003,0.00684521733303902
400,aadcg,0.007424410000000001,0.019372160224586127
401,aadch,0.0,0.0
402,EX_00526_,0.0,0.0
403,aadci,0.0,0.0
404,aadcj,0.0,0.0
405,aadda,0.0,0.0
406,EX_00529_,0.0,0.0
407,aaddb,0.0,0.0
408,EX_00530_,0.0,0.0
409,aaddc,0.0,0.0
410,EX_00532_,0.0,0.0
411,aaddd,0.0,0.0
412,EX_00534_,0.0,0.0
413,aadde,0.0,0.0
414,aaddf,0.0,0.0
415,aaddg,0.0,0.0
416,aaddh,0.0036078419999991977,0.009413859410034841
417,aaddi,0.0,0.0
418,aaddj,-0.010191636,-0.02659255153509299
419,aadea,0.0036078419999991977,0.009413859410034841
420,aadeb,0.0016577719999999994,0.004325545706639664
421,aadec,0.0,0.0
422,aaded,0.0,0.0
423,aadee,-1.3831199999999903e-06,-3.608909293779493e-06
424,aadef,0.0,0.0
425,aadeg,0.0,0.0
426,EX_00551_,0.0,0.0
427,aadeh,0.0,0.0
428,aadei,0.0,0.0
429,aadej,0.0,0.0
430,aadfa,0.0,0.0
431,aadfb,0.0,0.0
432,aadfc,0.0,0.0
433,aadfd,0.0,0.0
434,aadfe,-3.4e-08,-8.871458440952591e-08
435,aadff,0.0,0.0
436,aadfg,0.0,0.0
437,aadfh,0.0,0.0
438,aadfi,0.0,0.0
439,aadfj,0.0,0.0
440,aadga,0.0,0.0
441,EX_00564_,0.0,0.0
442,aadgb,0.0,0.0
443,aadgc,0.0,0.0
444,aadgd,0.0,0.0
445,aadge,0.0,0.0
446,aadgf,0.0,0.0
447,aadgg,0.0,0.0
448,aadgh,3.3694e-05,8.791615314984017e-05
449,aadgi,0.0,0.0
450,aadgj,0.0,0.0
451,aadha,0.0,0.0
452,aadhb,0.0,0.0
453,aadhc,0.0,0.0
454,EX_00577_,0.0,0.0
455,aadhd,1.3831199999999903e-06,3.608909293779493e-06
456,aadhe,0.0,0.0
457,aadhf,0.0,0.0
458,aadhg,0.0,0.0
459,aadhh,0.0,0.0
460,aadhi,0.0,0.0
461,EX_00585_,0.0,0.0
462,aadhj,0.0,0.0
463,aadia,0.0,0.0
464,EX_00586_,0.0,0.0
465,aadib,0.0,0.0
466,aadic,0.0,0.0
467,aadid,0.0,0.0
468,aadie,0.0,0.0
469,EX_00591_,0.0,0.0
470,aadif,0.0,0.0
471,aadig,0.0,0.0
472,aadih,0.0,0.0
473,aadii,0.0,0.0
474,aadij,0.0,0.0
475,aadja,0.0,0.0
476,aadjb,0.0,0.0
477,aadjc,0.0,0.0
478,aadjd,0.0,0.0
479,aadje,0.0,0.0
480,aadjf,0.0,0.0
481,aadjg,0.0,0.0
482,aadjh,0.0,0.0
483,aadji,0.0,-0.021768163720318603
484,aadjj,0.0,0.0
485,aaeaa,0.0,0.1872484396854984
486,aaeab,0.0,0.0
487,aaeac,0.0,0.0
488,aaead,0.0,1.8973538018496328e-19
489,EX_00615_,0.0,0.0
490,aaeae,0.010191636,0.02659255153509299
491,aaeaf,-0.008342682,0.0
492,aaeag,0.0,0.0
493,EX_00618_,0.0,0.0
494,aaeah,0.0,-0.23392179112541053
495,aaeai,0.0,0.0
496,EX_00619_,0.0,0.0
497,aaeaj,0.0,0.0
498,aaeba,0.0,0.0
499,aaebb,0.0,0.0
500,aaebc,0.0,0.0
501,aaebd,0.0,0.0
502,aaebe,0.0,0.0
503,aaebf,0.011360556,0.02964255894709253
504,aaebg,5.83983999999996e-06,1.5237617018180081e-05
505,aaebh,0.0,0.0
506,aaebi,0.0,0.0
507,aaebj,0.0,0.0
508,aaeca,0.0,0.0
509,aaecb,0.0,0.0
510,aaecc,0.0,0.0
511,aaecd,0.0,0.0
512,aaece,0.0,4.718447854656915e-16
513,aaecf,0.011360556,0.02964255894709253
514,aaecg,0.0,0.0
515,aaech,0.0,0.0
516,aaeci,0.0,0.0
517,EX_00638_,0.0,0.0
518,aaecj,0.0,0.0
519,EX_00640_,0.0,0.0
520,aaeda,0.0,0.0
521,aaedb,0.0,0.0
522,aaedc,0.0,0.0
523,aaedd,0.0,-6.938893903907228e-18
524,EX_00646_,0.0,-6.938893903907228e-18
525,aaede,-0.00432497,-0.011284938709813749
526,aaedf,0.0,0.0
527,aaedg,0.0,0.0
528,aaedh,0.0,0.0
529,aaedi,0.0,0.0
530,aaedj,0.0,0.0
531,aaeea,0.0,0.0
532,aaeeb,0.0,0.0
533,aaeec,0.0,0.0
534,aaeed,0.22173547534287813,0.019661919800184516
535,aaeee,0.0,0.0
536,aaeef,-0.00458864,-1.0630385460785874e-14
537,EX_00650_,0.0,0.0
538,aaeeg,0.0,0.0
539,aaeeh,0.0,0.0
540,aaeei,0.0,0.0
541,aaeej,0.0,0.0
542,aaefa,0.0,0.0
543,aaefb,0.0,0.0
544,aaefc,0.0,0.0
545,aaefd,0.0,0.0
546,EX_00654_,0.0,0.0
547,aaefe,0.0,0.0
548,aaeff,0.0,0.0
549,aaefg,0.0,0.0
550,aaefh,0.5459153358189629,0.10488539014110977
551,aaefi,0.0,0.0
552,aaefj,0.0,4.718447854656915e-16
553,aaega,0.0,0.8955509278041917
554,aaegb,0.0,0.0
555,aaegc,0.0,0.0
556,aaegd,0.0,0.0
557,aaege,0.0,0.0
558,aaegf,0.0,0.0
559,aaegg,0.0,0.0
560,aaegh,0.0,0.0
561,aaegi,0.0,0.0
562,aaegj,0.0,0.0
563,aaeha,0.0,0.0
564,aaehb,0.0,0.0
565,aaehc,0.0,0.0
566,aaehd,0.0,0.0
567,aaehe,0.0,0.0
568,aaehf,-3.4e-08,-8.871458440952591e-08
569,aaehg,0.0240693139999992,0.0
570,aaehh,0.0,0.0
571,aaehi,0.0,0.0
572,EX_00676_,0.0,0.0
573,aaehj,0.0,0.0
574,aaeia,0.0,0.0
575,aaeib,0.0,0.0
576,aaeic,0.0,0.0
577,aaeid,0.0,0.0
578,aaeie,0.009839123999998395,0.01625907674307386
579,aaeif,0.0,0.0
580,aaeig,0.003142484000000001,0.008199534178634832
581,aaeih,0.0,0.0
582,aaeii,0.0,0.0
583,aaeij,0.0,0.0
584,aaeja,0.004094246,0.0106829215400107
585,aaejb,0.0,0.0
586,aaejc,0.0,0.0
587,aaejd,0.0,0.0
588,aaeje,0.0,0.0
589,aaejf,0.0,0.0
590,aaejg,0.0,0.0
591,aaejh,0.0,0.0
592,EX_00693_,0.0,0.0
593,aaeji,0.0,0.0
594,aaejj,0.0,0.0
595,aafaa,0.00492643,0.012854299708018217
596,aafab,7.48e-05,0.000195172085700957
597,aafac,0.0,0.0
598,aafad,0.0,0.0
599,EX_00698_,0.0,0.0
600,aafae,0.0,0.0
601,aafaf,0.0,0.0
602,aafag,0.0,0.0
603,aafah,0.0,0.0
604,EX_00702_,0.0,0.0
605,aafai,0.0,0.0
606,EX_00704_,0.0,0.0
607,aafaj,0.009393622,0.024510331524417048
608,aafba,0.0024612600000008004,0.006421960050819266
609,aafbb,0.0,0.0
610,aafbc,0.0,0.0
611,aafbd,0.0,0.0
612,aafbe,0.0,-1.5612511283791264e-17
613,aafbf,0.0,0.0
614,aafbg,0.0,0.0
615,aafbh,0.0,0.0
616,EX_00709_,0.0,0.0
617,aafbi,0.0,0.0
618,aafbj,0.0,0.0
619,aafca,0.0,0.0
620,aafcb,0.0,0.0
621,EX_00711_,0.0,0.0
622,aafcc,0.0,0.0
623,aafcd,0.0,0.0
624,aafce,0.0,0.0
625,aafcf,0.0026234400000000003,0.00684521733303902
626,aafcg,0.0,0.0
627,aafch,0.0,0.0
628,EX_00720_,0.0,0.0
629,aafci,0.0,0.0
630,aafcj,0.0,0.0
631,aafda,0.0,0.0
632,EX_00722_,0.0,0.0
633,aafdb,0.0,0.0
634,EX_00723_,0.0,0.0
635,aafdc,0.0,0.0
636,EX_00724_,0.0,0.0
637,aafdd,0.0,0.0
638,EX_00726_,0.0,0.0
639,aafde,0.0,0.0
640,aafdf,0.0007956,0.0020759212751829065
641,aafdg,0.0,0.0
642,aafdh,0.0,0.0
643,aafdi,0.0026234400000000003,0.00684521733303902
644,aafdj,0.0,0.0
645,aafea,0.0,0.0
646,aafeb,2.0400000000000003e-07,5.322875064567127e-07
647,aafec,0.0013608840000000008,0.003550889955575674
648,aafed,0.0,0.0
649,aafee,0.0,0.0
650,EX_00740_,0.0,0.0
651,aafef,0.0,0.0
652,aafeg,0.0,0.0
653,aafeh,0.0,0.0
654,EX_00741_,0.0,0.0
655,EX_00743_,0.0,0.0
656,aafei,0.002505698,0.006537998727228829
657,aafej,0.0,0.0
658,aaffa,0.0,0.0
659,aaffb,0.0,0.0
660,aaffc,0.0,0.0
661,EX_00748_,0.0,0.0
662,aaffd,0.0,0.0
663,EX_00749_,0.0,0.0
664,aaffe,0.0,0.0
665,EX_00751_,0.0,0.0
666,aafff,6.561999999999947e-06,1.712191479103839e-05
667,aaffg,0.0,0.0
668,aaffh,0.0,0.0
669,aaffi,0.0,0.0
670,aaffj,0.0,0.0
671,aafga,0.0,0.0
672,aafgb,0.0,0.0
673,aafgc,0.0,0.0
674,aafgd,0.0,0.0
675,aafge,0.0,0.0
676,aafgf,0.0,0.0
677,EX_00756_,3.3070270362341305,4.003472837885322
678,EX_00757_,-1.0,-1.0
679,EX_00758_,0.0,0.0
680,EX_00759_,0.0,0.0
681,aafgg,0.0,0.0
682,EX_00760_,0.0,0.0
683,EX_00761_,0.0,0.0
684,aafgh,0.0,0.0
685,aafgi,0.0,0.0
686,EX_00763_,0.0,0.0
687,EX_00764_,0.0,0.0
688,EX_00765_,0.0,0.0
689,aafgj,0.0,0.0
690,aafha,0.7400902054286262,0.25437604749332415
691,aafhb,0.0,0.0
692,aafhc,0.0,0.0
693,aafhd,0.0,0.0
694,EX_00773_,0.0,0.0
695,aafhe,0.0,0.0
696,EX_00775_,0.0,0.0
697,aafhf,0.0,0.0
698,EX_00777_,0.0,0.0
699,aafhg,0.0,0.0
700,EX_00778_,0.0,0.0
701,aafhh,0.0,0.0
702,EX_00780_,0.0,0.0
703,aafhi,0.0,0.0
704,EX_00781_,0.0,0.0
705,aafhj,0.0,0.0
706,aafia,0.0,0.0
707,EX_00784_,0.0,0.0
708,aafib,0.0,0.0
709,aafic,0.0,0.0
710,EX_00786_,0.0,0.0
711,aafid,0.0,0.0
712,EX_00787_,0.0,0.0
713,aafie,0.0,0.0
714,aafif,0.0,0.0
715,EX_00789_,0.0,0.0
716,aafig,0.0,0.0
717,aafih,0.0,0.0
718,aafii,0.0,0.0
719,aafij,0.0,0.0
720,aafja,1.802e-06,4.701872973704874e-06
721,EX_00793_,-1.802e-06,-4.701872973704874e-06
722,aafjb,0.0,0.0
723,aafjc,0.0,0.0
724,aafjd,0.0,0.0
725,EX_00796_,0.0,0.0
726,aafje,0.0,0.0
727,EX_00797_,0.0,0.0
728,aafjf,0.0,0.0
729,aafjg,5.83983999999996e-06,1.5237617018180081e-05
730,aafjh,0.0,0.0
731,EX_00801_,0.0,0.0
732,aafji,0.0,0.0
733,aafjj,0.034,0.08871458440952591
734,EX_00807_,0.034,0.08871458440952591
735,aagaa,0.0,0.0
736,EX_00815_,0.0,0.0
737,aagab,2.029376631482635,2.905368004075765
738,aagac,0.0,0.0
739,EX_00816_,0.0,0.0
740,aagad,0.0,0.0
741,aagae,0.0,0.0
742,EX_00819_,0.0,0.0
743,aagaf,-0.00020828400000000004,-0.0005434655440927555
744,aagag,0.0,0.0
745,aagah,0.0,0.0
746,EX_00820_,0.0,0.0
747,aagai,0.0,0.0
748,EX_00821_,0.0,0.0
749,aagaj,0.0,0.0
750,EX_00822_,0.0,0.0
751,aagba,0.0,0.0
752,aagbb,0.0,0.0
753,aagbc,0.0,0.0
754,aagbd,0.0,0.0
755,aagbe,0.0,0.0
756,aagbf,-0.001427354,-0.003724326968096307
757,aagbg,0.0,0.0
758,aagbh,0.0,0.0
759,EX_00829_,0.0,0.0
760,aagbi,0.0,0.0
761,aagbj,0.0,0.0
762,aagca,0.0,0.0
763,aagcb,0.0,0.0
764,aagcc,0.0,0.0
765,EX_00836_,0.0,0.0
766,aagcd,0.0,0.0
767,aagce,0.0,0.0
768,aagcf,0.0,0.0
769,aagcg,0.609555923818963,1.1664906801805328
770,aagch,0.0,0.0
771,aagci,0.0,0.0
772,aagcj,0.0,0.0
773,aagda,0.0,0.0
774,aagdb,0.0,0.0
775,EX_00844_,0.0,0.0
776,aagdc,0.0,0.0
777,aagdd,0.0,0.0
778,EX_00845_,0.0,0.0
779,aagde,-0.010774180666666026,-0.028112616795895832
780,aagdf,0.0,0.0
781,aagdg,0.0,3.6089092937794944e-06
782,aagdh,0.0,0.0
783,EX_00848_,0.0,0.0
784,aagdi,0.0,0.0
785,aagdj,0.0,0.0
786,aagea,0.0,0.0
787,EX_00850_,0.0,0.0
788,EX_00851_,-0.005735018000000203,-0.014964198669035644
789,aageb,0.0,0.0
790,aagec,0.0,0.0
791,aaged,0.0,0.0
792,EX_00854_,0.0,0.0
793,aagee,0.0,0.0
794,EX_00855_,0.0,0.0
795,aagef,0.0,0.0
796,aageg,1.7340000000000003e-06,4.524443804885379e-06
797,aageh,0.0,0.0
798,aagei,0.0,0.0
799,aagej,0.019381632000000003,0.050571571413481425
800,aagfa,0.0,0.0
801,EX_00861_,0.0,0.0
802,aagfb,0.0,0.0
803,aagfc,0.0,0.0
804,aagfd,0.0,0.0
805,EX_00864_,0.0,0.0
806,aagfe,0.0,0.0
807,aagff,0.0,0.0
808,aagfg,0.0,0.0
809,EX_00869_,0.0,0.0
810,aagfh,0.0,0.0
811,aagfi,0.0,0.0
812,aagfj,0.0,0.0
813,aagga,0.0,0.0
814,EX_00874_,0.0,0.0
815,aaggb,0.0,0.0
816,EX_00875_,0.0,0.0
817,aaggc,0.0,0.0
818,aaggd,0.0,0.0
819,aagge,0.0,0.0
820,aaggf,0.0,0.0
821,EX_00878_,0.0,0.0
822,aaggg,0.0,0.0
823,aaggh,0.2801497805428738,0.17207932452081975
824,aaggi,0.0,0.0
825,aaggj,2.2440000000000005e-06,5.85516257102871e-06
826,aagha,-0.2793541805428738,-0.17000340324563684
827,aaghb,0.0,0.0
